what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338282078
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1340338341921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338347000
started,bundle,org.eclipse.equinox.security.ui,1.0.200.v20100503,"org.eclipse.equinox.security.ui",1340338363390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338416234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338416984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338446984
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1340338464281
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1340338464328
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1340338465656
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1340338465875
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1340338465906
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1340338470968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338489765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338520359
executed,command,org.eclipse.team.cvs.ui,,"org.eclipse.team.cvs.ui.commit",1340338520359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338520640
error,log,,,"The server reported an error while performing the ""cvs add"" command.",1340338530687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338563250
started,bundle,com.mountainminds.eclemma.core,1.5.3,"com.mountainminds.eclemma.core",1340338580234
started,bundle,com.mountainminds.eclemma.ui,1.5.3,"com.mountainminds.eclemma.ui",1340338580343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338582796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338585375
executed,command,org.eclipse.team.cvs.ui,,"org.eclipse.team.cvs.ui.commit",1340338585390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338585671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338787343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338801671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338804140
executed,command,org.eclipse.team.cvs.ui,,"org.eclipse.team.cvs.ui.commit",1340338804156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338804437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338804734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338815468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338817843
executed,command,org.eclipse.team.cvs.ui,,"org.eclipse.team.cvs.ui.commit",1340338817843
error,log,,,"The server reported an error while performing the ""cvs add"" command.",1340338818031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338818140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338837546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338842109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338890187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338899765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338901000
executed,command,org.eclipse.team.cvs.ui,,"org.eclipse.team.cvs.ui.add",1340338901046
error,log,,,"The server reported an error while performing the ""cvs add"" command.",1340338901296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338901359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338926171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338970515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338970515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340338971062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340339007828
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1340339008468
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1340339010640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340339127781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340339128781
executed,command,org.eclipse.team.cvs.ui,,"org.eclipse.team.cvs.ui.add",1340339128812
error,log,,,"The server reported an error while performing the ""cvs add"" command.",1340339129062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340339129093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340339256218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340339258078
started,bundle,org.eclipse.jpt.ui,2.3.2.v201008252310,"org.eclipse.jpt.ui",1340339258250
started,bundle,org.eclipse.jpt.core,2.3.3.v201102172310,"org.eclipse.jpt.core",1340339325562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340339372562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340339702109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340339907562
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1340339911125
